timestamp,model,dataset,method,words_to_replace,num_perturbations,sample_size,seed,ootb_accuracy,prompt_style,variation_ratio,accuracy
20260326_074107,phi-3-mini,cola,synonym,5,20,500,105,0.7700,control,0.1132,0.7600
20260326_074107,phi-3-mini,cola,synonym,5,20,500,105,0.7700,metacognition,0.1112,0.7700
20260326_074107,phi-3-mini,cola,synonym,5,20,500,105,0.7700,structure,0.0004,0.0120
20260326_074107,phi-3-mini,cola,synonym,5,20,500,105,0.7700,politeness,0.1086,0.7560
20260326_074703,phi-3-mini,cola,synonym,1,20,500,105,0.7700,control,0.1478,0.7600
20260326_074703,phi-3-mini,cola,synonym,1,20,500,105,0.7700,metacognition,0.1489,0.7700
20260326_074703,phi-3-mini,cola,synonym,1,20,500,105,0.7700,structure,0.0007,0.0120
20260326_074703,phi-3-mini,cola,synonym,1,20,500,105,0.7700,politeness,0.1387,0.7560
20260326_074730,phi-3-mini,cola,synonym,1,20,500,2266,0.7400,control,0.1378,0.7600
20260326_074730,phi-3-mini,cola,synonym,1,20,500,2266,0.7400,metacognition,0.1367,0.7760
20260326_074730,phi-3-mini,cola,synonym,1,20,500,2266,0.7400,structure,0.0007,0.0060
20260326_074730,phi-3-mini,cola,synonym,1,20,500,2266,0.7400,politeness,0.1301,0.7600
20260326_075158,phi-3-mini,cola,synonym,3,20,500,2266,0.7400,control,0.1077,0.7600
20260326_075158,phi-3-mini,cola,synonym,3,20,500,2266,0.7400,metacognition,0.1071,0.7760
20260326_075158,phi-3-mini,cola,synonym,3,20,500,2266,0.7400,structure,0.0007,0.0080
20260326_075158,phi-3-mini,cola,synonym,3,20,500,2266,0.7400,politeness,0.1042,0.7600
20260326_075448,llama-3.2-1b,cola,paraphrase,0,20,500,2266,0.7100,control,0.0009,0.6720
20260326_075448,llama-3.2-1b,cola,paraphrase,0,20,500,2266,0.7100,metacognition,0.0000,0.4840
20260326_075448,llama-3.2-1b,cola,paraphrase,0,20,500,2266,0.7100,structure,0.0000,0.0000
20260326_075448,llama-3.2-1b,cola,paraphrase,0,20,500,2266,0.7100,politeness,0.0006,0.6720
20260326_083157,phi-3-mini,cola,synonym,3,20,500,86379,0.7800,control,0.1138,0.7600
20260326_083157,phi-3-mini,cola,synonym,3,20,500,86379,0.7800,metacognition,0.1172,0.7880
20260326_083157,phi-3-mini,cola,synonym,3,20,500,86379,0.7800,structure,0.0013,0.0140
20260326_083157,phi-3-mini,cola,synonym,3,20,500,86379,0.7800,politeness,0.1118,0.7640
20260326_084153,llama-3.2-1b,cola,paraphrase,0,20,500,86379,0.6700,control,0.0005,0.7160
20260326_084153,llama-3.2-1b,cola,paraphrase,0,20,500,86379,0.6700,metacognition,0.0000,0.4860
20260326_084153,llama-3.2-1b,cola,paraphrase,0,20,500,86379,0.6700,structure,0.0000,0.0000
20260326_084153,llama-3.2-1b,cola,paraphrase,0,20,500,86379,0.6700,politeness,0.0000,0.7160
20260326_085312,phi-3-mini,qasc,synonym,3,20,500,2266,0.8000,control,0.2207,0.7820
20260326_085312,phi-3-mini,qasc,synonym,3,20,500,2266,0.8000,metacognition,0.2325,0.7720
20260326_085312,phi-3-mini,qasc,synonym,3,20,500,2266,0.8000,structure,0.2716,0.6840
20260326_085312,phi-3-mini,qasc,synonym,3,20,500,2266,0.8000,politeness,0.2215,0.7880
20260326_085726,phi-3-mini,qasc,synonym,5,20,500,2266,0.8000,control,0.2444,0.7820
20260326_085726,phi-3-mini,qasc,synonym,5,20,500,2266,0.8000,metacognition,0.2475,0.7720
20260326_085726,phi-3-mini,qasc,synonym,5,20,500,2266,0.8000,structure,0.2832,0.6820
20260326_085726,phi-3-mini,qasc,synonym,5,20,500,2266,0.8000,politeness,0.2430,0.7880
20260326_090602,phi-3-mini,cola,synonym,5,20,500,86379,0.7800,control,0.1131,0.7600
20260326_090602,phi-3-mini,cola,synonym,5,20,500,86379,0.7800,metacognition,0.1149,0.7900
20260326_090602,phi-3-mini,cola,synonym,5,20,500,86379,0.7800,structure,0.0013,0.0120
20260326_090602,phi-3-mini,cola,synonym,5,20,500,86379,0.7800,politeness,0.1096,0.7640
20260326_093235,phi-3-mini,cola,synonym,1,20,500,86379,0.7800,control,0.1522,0.7600
20260326_093235,phi-3-mini,cola,synonym,1,20,500,86379,0.7800,metacognition,0.1535,0.7880
20260326_093235,phi-3-mini,cola,synonym,1,20,500,86379,0.7800,structure,0.0003,0.0120
20260326_093235,phi-3-mini,cola,synonym,1,20,500,86379,0.7800,politeness,0.1435,0.7640
20260326_094639,phi-3-mini,qasc,synonym,1,20,500,86379,0.7300,control,0.1579,0.8020
20260326_094639,phi-3-mini,qasc,synonym,1,20,500,86379,0.7300,metacognition,0.1669,0.7760
20260326_094639,phi-3-mini,qasc,synonym,1,20,500,86379,0.7300,structure,0.2031,0.7020
20260326_094639,phi-3-mini,qasc,synonym,1,20,500,86379,0.7300,politeness,0.1501,0.7940
20260326_095824,phi-3-mini,qasc,synonym,5,20,500,86379,0.7300,control,0.2424,0.8020
20260326_095824,phi-3-mini,qasc,synonym,5,20,500,86379,0.7300,metacognition,0.2416,0.7760
20260326_095824,phi-3-mini,qasc,synonym,5,20,500,86379,0.7300,structure,0.2965,0.7000
20260326_095824,phi-3-mini,qasc,synonym,5,20,500,86379,0.7300,politeness,0.2389,0.7940
20260326_095836,flan-t5-base,qasc,synonym,1,20,500,2266,0.4300,control,0.1478,0.4400
20260326_095836,flan-t5-base,qasc,synonym,1,20,500,2266,0.4300,metacognition,0.1645,0.4160
20260326_095836,flan-t5-base,qasc,synonym,1,20,500,2266,0.4300,structure,0.1474,0.3900
20260326_095836,flan-t5-base,qasc,synonym,1,20,500,2266,0.4300,politeness,0.1513,0.4420
20260326_100613,phi-3-mini,cola,synonym,5,20,500,2266,0.7500,control,0.1048,0.7580
20260326_100613,phi-3-mini,cola,synonym,5,20,500,2266,0.7500,metacognition,0.1040,0.7760
20260326_100613,phi-3-mini,cola,synonym,5,20,500,2266,0.7500,structure,0.0004,0.0060
20260326_100613,phi-3-mini,cola,synonym,5,20,500,2266,0.7500,politeness,0.1007,0.7600
20260326_100709,flan-t5-base,qasc,synonym,3,20,500,2266,0.4300,control,0.2624,0.4400
20260326_100709,flan-t5-base,qasc,synonym,3,20,500,2266,0.4300,metacognition,0.2736,0.4160
20260326_100709,flan-t5-base,qasc,synonym,3,20,500,2266,0.4300,structure,0.2361,0.3900
20260326_100709,flan-t5-base,qasc,synonym,3,20,500,2266,0.4300,politeness,0.2723,0.4420
20260326_101223,flan-t5-base,cola,synonym,1,20,500,86379,0.3300,control,0.0001,0.2840
20260326_101223,flan-t5-base,cola,synonym,1,20,500,86379,0.3300,metacognition,0.0000,0.2840
20260326_101223,flan-t5-base,cola,synonym,1,20,500,86379,0.3300,structure,0.1138,0.4620
20260326_101223,flan-t5-base,cola,synonym,1,20,500,86379,0.3300,politeness,0.0001,0.2840
20260326_101226,flan-t5-base,qasc,synonym,5,20,500,2266,0.4300,control,0.2814,0.4400
20260326_101226,flan-t5-base,qasc,synonym,5,20,500,2266,0.4300,metacognition,0.2961,0.4160
20260326_101226,flan-t5-base,qasc,synonym,5,20,500,2266,0.4300,structure,0.2529,0.3900
20260326_101226,flan-t5-base,qasc,synonym,5,20,500,2266,0.4300,politeness,0.2905,0.4420
20260326_101439,phi-3-mini,qasc,synonym,3,20,500,86379,0.7300,control,0.2288,0.8020
20260326_101439,phi-3-mini,qasc,synonym,3,20,500,86379,0.7300,metacognition,0.2329,0.7760
20260326_101439,phi-3-mini,qasc,synonym,3,20,500,86379,0.7300,structure,0.2801,0.7020
20260326_101439,phi-3-mini,qasc,synonym,3,20,500,86379,0.7300,politeness,0.2224,0.7940
20260326_101723,flan-t5-base,cola,synonym,3,20,500,86379,0.3300,control,0.0000,0.2840
20260326_101723,flan-t5-base,cola,synonym,3,20,500,86379,0.3300,metacognition,0.0000,0.2840
20260326_101723,flan-t5-base,cola,synonym,3,20,500,86379,0.3300,structure,0.1075,0.4620
20260326_101723,flan-t5-base,cola,synonym,3,20,500,86379,0.3300,politeness,0.0000,0.2840
20260326_102734,flan-t5-base,qasc,synonym,3,20,500,86379,0.4600,control,0.2614,0.4480
20260326_102734,flan-t5-base,qasc,synonym,3,20,500,86379,0.4600,metacognition,0.2649,0.4040
20260326_102734,flan-t5-base,qasc,synonym,3,20,500,86379,0.4600,structure,0.2418,0.3960
20260326_102734,flan-t5-base,qasc,synonym,3,20,500,86379,0.4600,politeness,0.2710,0.4480
20260326_102736,flan-t5-base,qasc,synonym,1,20,500,86379,0.4600,control,0.1411,0.4480
20260326_102736,flan-t5-base,qasc,synonym,1,20,500,86379,0.4600,metacognition,0.1589,0.4040
20260326_102736,flan-t5-base,qasc,synonym,1,20,500,86379,0.4600,structure,0.1493,0.3960
20260326_102736,flan-t5-base,qasc,synonym,1,20,500,86379,0.4600,politeness,0.1490,0.4480
20260326_103228,flan-t5-base,cola,synonym,5,20,500,86379,0.3300,control,0.0000,0.2840
20260326_103228,flan-t5-base,cola,synonym,5,20,500,86379,0.3300,metacognition,0.0000,0.2840
20260326_103228,flan-t5-base,cola,synonym,5,20,500,86379,0.3300,structure,0.1023,0.4620
20260326_103228,flan-t5-base,cola,synonym,5,20,500,86379,0.3300,politeness,0.0000,0.2840
20260326_103749,flan-t5-base,qasc,synonym,5,20,500,86379,0.4600,control,0.2735,0.4480
20260326_103749,flan-t5-base,qasc,synonym,5,20,500,86379,0.4600,metacognition,0.2749,0.4040
20260326_103749,flan-t5-base,qasc,synonym,5,20,500,86379,0.4600,structure,0.2447,0.3960
20260326_103749,flan-t5-base,qasc,synonym,5,20,500,86379,0.4600,politeness,0.2792,0.4480
20260326_104558,flan-t5-large,cola,synonym,1,20,500,105,0.6200,control,0.1194,0.6340
20260326_104558,flan-t5-large,cola,synonym,1,20,500,105,0.6200,metacognition,0.1312,0.6720
20260326_104558,flan-t5-large,cola,synonym,1,20,500,105,0.6200,structure,0.1131,0.6820
20260326_104558,flan-t5-large,cola,synonym,1,20,500,105,0.6200,politeness,0.1470,0.6840
20260326_105553,flan-t5-large,cola,synonym,3,20,500,105,0.6200,control,0.0983,0.6340
20260326_105553,flan-t5-large,cola,synonym,3,20,500,105,0.6200,metacognition,0.1094,0.6720
20260326_105553,flan-t5-large,cola,synonym,3,20,500,105,0.6200,structure,0.1263,0.6820
20260326_105553,flan-t5-large,cola,synonym,3,20,500,105,0.6200,politeness,0.1283,0.6840
20260326_110540,flan-t5-large,cola,synonym,5,20,500,105,0.6200,control,0.0960,0.6340
20260326_110540,flan-t5-large,cola,synonym,5,20,500,105,0.6200,metacognition,0.1051,0.6720
20260326_110540,flan-t5-large,cola,synonym,5,20,500,105,0.6200,structure,0.1138,0.6820
20260326_110540,flan-t5-large,cola,synonym,5,20,500,105,0.6200,politeness,0.1204,0.6840
20260326_114735,flan-t5-large,qasc,synonym,1,20,500,105,0.6200,control,0.1233,0.6340
20260326_114735,flan-t5-large,qasc,synonym,1,20,500,105,0.6200,metacognition,0.1395,0.3700
20260326_114735,flan-t5-large,qasc,synonym,1,20,500,105,0.6200,structure,0.0112,0.2220
20260326_114735,flan-t5-large,qasc,synonym,1,20,500,105,0.6200,politeness,0.1223,0.6340
20260326_121716,flan-t5-large,qasc,synonym,3,20,500,105,0.6200,control,0.2223,0.6340
20260326_121716,flan-t5-large,qasc,synonym,3,20,500,105,0.6200,metacognition,0.2018,0.3700
20260326_121716,flan-t5-large,qasc,synonym,3,20,500,105,0.6200,structure,0.0239,0.2220
20260326_121716,flan-t5-large,qasc,synonym,3,20,500,105,0.6200,politeness,0.2313,0.6340
20260326_123034,flan-t5-base,qasc,paraphrase,0,20,500,2266,0.4300,control,0.3152,0.4400
20260326_123034,flan-t5-base,qasc,paraphrase,0,20,500,2266,0.4300,metacognition,0.3065,0.4160
20260326_123034,flan-t5-base,qasc,paraphrase,0,20,500,2266,0.4300,structure,0.1547,0.3900
20260326_123034,flan-t5-base,qasc,paraphrase,0,20,500,2266,0.4300,politeness,0.3198,0.4420
20260326_124741,flan-t5-large,qasc,synonym,5,20,500,105,0.6200,control,0.2396,0.6340
20260326_124741,flan-t5-large,qasc,synonym,5,20,500,105,0.6200,metacognition,0.2129,0.3700
20260326_124741,flan-t5-large,qasc,synonym,5,20,500,105,0.6200,structure,0.0279,0.2220
20260326_124741,flan-t5-large,qasc,synonym,5,20,500,105,0.6200,politeness,0.2509,0.6340
20260326_125553,flan-t5-large,cola,synonym,1,20,500,2266,0.6400,control,0.1241,0.6200
20260326_125553,flan-t5-large,cola,synonym,1,20,500,2266,0.6400,metacognition,0.1332,0.6640
20260326_125553,flan-t5-large,cola,synonym,1,20,500,2266,0.6400,structure,0.1187,0.7000
20260326_125553,flan-t5-large,cola,synonym,1,20,500,2266,0.6400,politeness,0.1455,0.6820
20260326_125821,flan-t5-base,qasc,paraphrase,0,20,500,86379,0.4600,control,0.3126,0.4480
20260326_125821,flan-t5-base,qasc,paraphrase,0,20,500,86379,0.4600,metacognition,0.3009,0.4040
20260326_125821,flan-t5-base,qasc,paraphrase,0,20,500,86379,0.4600,structure,0.1574,0.3960
20260326_125821,flan-t5-base,qasc,paraphrase,0,20,500,86379,0.4600,politeness,0.3201,0.4480
20260326_130535,flan-t5-large,cola,synonym,3,20,500,2266,0.6400,control,0.1036,0.6200
20260326_130535,flan-t5-large,cola,synonym,3,20,500,2266,0.6400,metacognition,0.1122,0.6640
20260326_130535,flan-t5-large,cola,synonym,3,20,500,2266,0.6400,structure,0.1127,0.7000
20260326_130535,flan-t5-large,cola,synonym,3,20,500,2266,0.6400,politeness,0.1229,0.6820
20260326_131526,flan-t5-large,cola,synonym,5,20,500,2266,0.6400,control,0.1021,0.6200
20260326_131526,flan-t5-large,cola,synonym,5,20,500,2266,0.6400,metacognition,0.1107,0.6640
20260326_131526,flan-t5-large,cola,synonym,5,20,500,2266,0.6400,structure,0.1073,0.7000
20260326_131526,flan-t5-large,cola,synonym,5,20,500,2266,0.6400,politeness,0.1220,0.6820
20260326_132700,phi-3-mini,qasc,synonym,5,20,500,105,0.7400,control,0.2549,0.7740
20260326_132700,phi-3-mini,qasc,synonym,5,20,500,105,0.7400,metacognition,0.2620,0.7700
20260326_132700,phi-3-mini,qasc,synonym,5,20,500,105,0.7400,structure,0.3058,0.7040
20260326_132700,phi-3-mini,qasc,synonym,5,20,500,105,0.7400,politeness,0.2425,0.7780
20260326_134407,flan-t5-large,qasc,synonym,1,20,500,2266,0.5960,control,0.1261,0.6060
20260326_134407,flan-t5-large,qasc,synonym,1,20,500,2266,0.5960,metacognition,0.1520,0.3820
20260326_134407,flan-t5-large,qasc,synonym,1,20,500,2266,0.5960,structure,0.0115,0.2280
20260326_134407,flan-t5-large,qasc,synonym,1,20,500,2266,0.5960,politeness,0.1267,0.6220
20260326_141544,pythia-410m,cola,synonym,3,20,500,105,0.7303,control,0.0171,0.5880
20260326_141544,pythia-410m,cola,synonym,3,20,500,105,0.7303,metacognition,0.0268,0.0660
20260326_141544,pythia-410m,cola,synonym,3,20,500,105,0.7303,structure,0.0000,0.6020
20260326_141544,pythia-410m,cola,synonym,3,20,500,105,0.7303,politeness,0.0103,0.5740
20260326_142652,pythia-410m,cola,synonym,1,20,500,105,0.7303,control,0.0170,0.5880
20260326_142652,pythia-410m,cola,synonym,1,20,500,105,0.7303,metacognition,0.0337,0.0680
20260326_142652,pythia-410m,cola,synonym,1,20,500,105,0.7303,structure,0.0000,0.6000
20260326_142652,pythia-410m,cola,synonym,1,20,500,105,0.7303,politeness,0.0111,0.5740
20260326_143146,flan-t5-large,qasc,paraphrase,0,20,500,105,0.6200,control,0.3090,0.6340
20260326_143146,flan-t5-large,qasc,paraphrase,0,20,500,105,0.6200,metacognition,0.2275,0.3700
20260326_143146,flan-t5-large,qasc,paraphrase,0,20,500,105,0.6200,structure,0.0238,0.2220
20260326_143146,flan-t5-large,qasc,paraphrase,0,20,500,105,0.6200,politeness,0.3075,0.6340
20260326_144702,pythia-410m,cola,synonym,5,20,500,105,0.7303,control,0.0170,0.5840
20260326_144702,pythia-410m,cola,synonym,5,20,500,105,0.7303,metacognition,0.0261,0.0660
20260326_144702,pythia-410m,cola,synonym,5,20,500,105,0.7303,structure,0.0000,0.6000
20260326_144702,pythia-410m,cola,synonym,5,20,500,105,0.7303,politeness,0.0112,0.5740
20260326_144706,phi-3-mini,qasc,synonym,1,20,500,2266,0.8000,control,0.1545,0.7820
20260326_144706,phi-3-mini,qasc,synonym,1,20,500,2266,0.8000,metacognition,0.1609,0.7740
20260326_144706,phi-3-mini,qasc,synonym,1,20,500,2266,0.8000,structure,0.1991,0.6720
20260326_144706,phi-3-mini,qasc,synonym,1,20,500,2266,0.8000,politeness,0.1432,0.7880
20260326_153510,pythia-410m,qasc,synonym,3,20,500,105,0.0500,control,0.0036,0.1160
20260326_153510,pythia-410m,qasc,synonym,3,20,500,105,0.0500,metacognition,0.0021,0.1160
20260326_153510,pythia-410m,qasc,synonym,3,20,500,105,0.0500,structure,0.0000,0.1160
20260326_153510,pythia-410m,qasc,synonym,3,20,500,105,0.0500,politeness,0.0000,0.1160
20260326_154842,flan-t5-base,cola,paraphrase,0,20,500,86379,0.3300,control,0.0005,0.2840
20260326_154842,flan-t5-base,cola,paraphrase,0,20,500,86379,0.3300,metacognition,0.0004,0.2840
20260326_154842,flan-t5-base,cola,paraphrase,0,20,500,86379,0.3300,structure,0.2293,0.4620
20260326_154842,flan-t5-base,cola,paraphrase,0,20,500,86379,0.3300,politeness,0.0008,0.2840
20260326_155032,pythia-410m,qasc,synonym,5,20,500,105,0.0500,control,0.0034,0.1160
20260326_155032,pythia-410m,qasc,synonym,5,20,500,105,0.0500,metacognition,0.0018,0.1160
20260326_155032,pythia-410m,qasc,synonym,5,20,500,105,0.0500,structure,0.0000,0.1160
20260326_155032,pythia-410m,qasc,synonym,5,20,500,105,0.0500,politeness,0.0000,0.1160
20260326_161526,flan-t5-large,qasc,paraphrase,0,20,500,2266,0.5960,control,0.3109,0.6060
20260326_161526,flan-t5-large,qasc,paraphrase,0,20,500,2266,0.5960,metacognition,0.2442,0.3820
20260326_161526,flan-t5-large,qasc,paraphrase,0,20,500,2266,0.5960,structure,0.0199,0.2280
20260326_161526,flan-t5-large,qasc,paraphrase,0,20,500,2266,0.5960,politeness,0.3063,0.6220
20260326_162040,pythia-410m,cola,synonym,3,20,500,2266,0.6923,control,0.0151,0.6120
20260326_162040,pythia-410m,cola,synonym,3,20,500,2266,0.6923,metacognition,0.0313,0.0860
20260326_162040,pythia-410m,cola,synonym,3,20,500,2266,0.6923,structure,0.0000,0.6040
20260326_162040,pythia-410m,cola,synonym,3,20,500,2266,0.6923,politeness,0.0111,0.5700
20260326_162432,pythia-410m,cola,synonym,1,20,500,2266,0.6809,control,0.0146,0.6120
20260326_162432,pythia-410m,cola,synonym,1,20,500,2266,0.6809,metacognition,0.0289,0.0920
20260326_162432,pythia-410m,cola,synonym,1,20,500,2266,0.6809,structure,0.0000,0.6200
20260326_162432,pythia-410m,cola,synonym,1,20,500,2266,0.6809,politeness,0.0123,0.5740
20260326_164744,pythia-410m,cola,synonym,5,20,500,2266,0.6809,control,0.0149,0.6100
20260326_164744,pythia-410m,cola,synonym,5,20,500,2266,0.6809,metacognition,0.0280,0.0880
20260326_164744,pythia-410m,cola,synonym,5,20,500,2266,0.6809,structure,0.0000,0.6100
20260326_164744,pythia-410m,cola,synonym,5,20,500,2266,0.6809,politeness,0.0118,0.5780
20260326_164813,flan-t5-large,cola,paraphrase,0,20,500,105,0.6200,control,0.3152,0.6340
20260326_164813,flan-t5-large,cola,paraphrase,0,20,500,105,0.6200,metacognition,0.3174,0.6720
20260326_164813,flan-t5-large,cola,paraphrase,0,20,500,105,0.6200,structure,0.1977,0.6820
20260326_164813,flan-t5-large,cola,paraphrase,0,20,500,105,0.6200,politeness,0.3105,0.6840
20260326_165556,pythia-410m,qasc,synonym,1,20,500,105,0.0500,control,0.0029,0.1160
20260326_165556,pythia-410m,qasc,synonym,1,20,500,105,0.0500,metacognition,0.0037,0.1160
20260326_165556,pythia-410m,qasc,synonym,1,20,500,105,0.0500,structure,0.0000,0.1160
20260326_165556,pythia-410m,qasc,synonym,1,20,500,105,0.0500,politeness,0.0000,0.1160
20260326_174108,phi-3-mini,qasc,paraphrase,0,20,500,2266,0.8000,control,0.3225,0.7820
20260326_174108,phi-3-mini,qasc,paraphrase,0,20,500,2266,0.8000,metacognition,0.3305,0.7740
20260326_174108,phi-3-mini,qasc,paraphrase,0,20,500,2266,0.8000,structure,0.3692,0.6760
20260326_174108,phi-3-mini,qasc,paraphrase,0,20,500,2266,0.8000,politeness,0.3199,0.7880
20260326_175055,pythia-410m,qasc,synonym,5,20,500,2266,0.1300,control,0.0029,0.1340
20260326_175055,pythia-410m,qasc,synonym,5,20,500,2266,0.1300,metacognition,0.0013,0.1340
20260326_175055,pythia-410m,qasc,synonym,5,20,500,2266,0.1300,structure,0.0000,0.1340
20260326_175055,pythia-410m,qasc,synonym,5,20,500,2266,0.1300,politeness,0.0000,0.1340
20260326_181611,pythia-410m,cola,synonym,1,20,500,86379,0.6196,control,0.0197,0.6380
20260326_181611,pythia-410m,cola,synonym,1,20,500,86379,0.6196,metacognition,0.0345,0.0660
20260326_181611,pythia-410m,cola,synonym,1,20,500,86379,0.6196,structure,0.0000,0.6380
20260326_181611,pythia-410m,cola,synonym,1,20,500,86379,0.6196,politeness,0.0163,0.6040
20260326_182644,pythia-410m,cola,synonym,3,20,500,86379,0.6196,control,0.0200,0.6360
20260326_182644,pythia-410m,cola,synonym,3,20,500,86379,0.6196,metacognition,0.0333,0.0620
20260326_182644,pythia-410m,cola,synonym,3,20,500,86379,0.6196,structure,0.0000,0.6340
20260326_182644,pythia-410m,cola,synonym,3,20,500,86379,0.6196,politeness,0.0163,0.6020
20260326_183012,pythia-410m,qasc,synonym,1,20,500,2266,0.1300,control,0.0029,0.1340
20260326_183012,pythia-410m,qasc,synonym,1,20,500,2266,0.1300,metacognition,0.0018,0.1340
20260326_183012,pythia-410m,qasc,synonym,1,20,500,2266,0.1300,structure,0.0000,0.1340
20260326_183012,pythia-410m,qasc,synonym,1,20,500,2266,0.1300,politeness,0.0000,0.1340
20260326_183650,flan-t5-large,cola,paraphrase,0,20,500,2266,0.6400,control,0.3170,0.6200
20260326_183650,flan-t5-large,cola,paraphrase,0,20,500,2266,0.6400,metacognition,0.3161,0.6640
20260326_183650,flan-t5-large,cola,paraphrase,0,20,500,2266,0.6400,structure,0.1926,0.7000
20260326_183650,flan-t5-large,cola,paraphrase,0,20,500,2266,0.6400,politeness,0.3079,0.6820
20260326_185151,pythia-410m,qasc,synonym,3,20,500,2266,0.1300,control,0.0024,0.1340
20260326_185151,pythia-410m,qasc,synonym,3,20,500,2266,0.1300,metacognition,0.0015,0.1340
20260326_185151,pythia-410m,qasc,synonym,3,20,500,2266,0.1300,structure,0.0000,0.1340
20260326_185151,pythia-410m,qasc,synonym,3,20,500,2266,0.1300,politeness,0.0000,0.1340
20260326_192433,pythia-410m,cola,synonym,5,20,500,86379,0.6196,control,0.0210,0.6380
20260326_192433,pythia-410m,cola,synonym,5,20,500,86379,0.6196,metacognition,0.0331,0.0640
20260326_192433,pythia-410m,cola,synonym,5,20,500,86379,0.6196,structure,0.0000,0.6360
20260326_192433,pythia-410m,cola,synonym,5,20,500,86379,0.6196,politeness,0.0166,0.6000
20260326_200907,pythia-410m,qasc,paraphrase,0,20,500,2266,0.1300,control,0.0025,0.1340
20260326_200907,pythia-410m,qasc,paraphrase,0,20,500,2266,0.1300,metacognition,0.0011,0.1340
20260326_200907,pythia-410m,qasc,paraphrase,0,20,500,2266,0.1300,structure,0.0000,0.1340
20260326_200907,pythia-410m,qasc,paraphrase,0,20,500,2266,0.1300,politeness,0.0019,0.1340
20260326_203211,pythia-410m,qasc,synonym,1,20,500,86379,0.1500,control,0.0037,0.1300
20260326_203211,pythia-410m,qasc,synonym,1,20,500,86379,0.1500,metacognition,0.0033,0.1300
20260326_203211,pythia-410m,qasc,synonym,1,20,500,86379,0.1500,structure,0.0000,0.1300
20260326_203211,pythia-410m,qasc,synonym,1,20,500,86379,0.1500,politeness,0.0000,0.1300
20260326_203553,pythia-410m,qasc,synonym,3,20,500,86379,0.1500,control,0.0041,0.1300
20260326_203553,pythia-410m,qasc,synonym,3,20,500,86379,0.1500,metacognition,0.0024,0.1300
20260326_203553,pythia-410m,qasc,synonym,3,20,500,86379,0.1500,structure,0.0000,0.1300
20260326_203553,pythia-410m,qasc,synonym,3,20,500,86379,0.1500,politeness,0.0000,0.1300
20260326_203753,pythia-410m,qasc,synonym,5,20,500,86379,0.1500,control,0.0034,0.1300
20260326_203753,pythia-410m,qasc,synonym,5,20,500,86379,0.1500,metacognition,0.0024,0.1300
20260326_203753,pythia-410m,qasc,synonym,5,20,500,86379,0.1500,structure,0.0000,0.1300
20260326_203753,pythia-410m,qasc,synonym,5,20,500,86379,0.1500,politeness,0.0000,0.1300
20260326_215122,pythia-410m,cola,paraphrase,0,20,500,2266,0.6923,control,0.0161,0.6080
20260326_215122,pythia-410m,cola,paraphrase,0,20,500,2266,0.6923,metacognition,0.0856,0.0860
20260326_215122,pythia-410m,cola,paraphrase,0,20,500,2266,0.6923,structure,0.0000,0.6040
20260326_215122,pythia-410m,cola,paraphrase,0,20,500,2266,0.6923,politeness,0.0166,0.5920
20260326_225512,pythia-410m,qasc,paraphrase,0,20,500,86379,0.1500,control,0.0042,0.1300
20260326_225512,pythia-410m,qasc,paraphrase,0,20,500,86379,0.1500,metacognition,0.0025,0.1300
20260326_225512,pythia-410m,qasc,paraphrase,0,20,500,86379,0.1500,structure,0.0000,0.1300
20260326_225512,pythia-410m,qasc,paraphrase,0,20,500,86379,0.1500,politeness,0.0014,0.1300
20260326_233920,pythia-410m,qasc,paraphrase,0,20,500,105,0.0500,control,0.0032,0.1160
20260326_233920,pythia-410m,qasc,paraphrase,0,20,500,105,0.0500,metacognition,0.0027,0.1160
20260326_233920,pythia-410m,qasc,paraphrase,0,20,500,105,0.0500,structure,0.0000,0.1160
20260326_233920,pythia-410m,qasc,paraphrase,0,20,500,105,0.0500,politeness,0.0020,0.1160
20260326_235538,pythia-410m,cola,paraphrase,0,20,500,86379,0.6196,control,0.0158,0.6400
20260326_235538,pythia-410m,cola,paraphrase,0,20,500,86379,0.6196,metacognition,0.0929,0.0640
20260326_235538,pythia-410m,cola,paraphrase,0,20,500,86379,0.6196,structure,0.0000,0.6420
20260326_235538,pythia-410m,cola,paraphrase,0,20,500,86379,0.6196,politeness,0.0175,0.6020
20260327_055133,pythia-410m,cola,paraphrase,0,20,500,105,0.7222,control,0.0169,0.5920
20260327_055133,pythia-410m,cola,paraphrase,0,20,500,105,0.7222,metacognition,0.0895,0.0660
20260327_055133,pythia-410m,cola,paraphrase,0,20,500,105,0.7222,structure,0.0000,0.6100
20260327_055133,pythia-410m,cola,paraphrase,0,20,500,105,0.7222,politeness,0.0146,0.5800
20260328_235223,llama-3.2-1b-instruct,cola,synonym,3,20,500,2266,0.6869,control,0.0366,0.6740
20260328_235223,llama-3.2-1b-instruct,cola,synonym,3,20,500,2266,0.6869,metacognition,0.0000,0.0040
20260328_235223,llama-3.2-1b-instruct,cola,synonym,3,20,500,2266,0.6869,structure,0.1282,0.4760
20260328_235223,llama-3.2-1b-instruct,cola,synonym,3,20,500,2266,0.6869,politeness,0.0019,0.6700
20260328_235232,llama-3.2-1b-instruct,cola,synonym,1,20,500,2266,0.6869,control,0.0360,0.6740
20260328_235232,llama-3.2-1b-instruct,cola,synonym,1,20,500,2266,0.6869,metacognition,0.0000,0.0040
